id,jmeno,jmeno_ascii,vocativ,cetnost
300,Vojtěška,vojteska,Vojtěško,660
301,Bohumíra,bohumira,Bohumíro,658
302,Angela,angela,Angelo,657
303,Rita,rita,Rito,657
304,Inna,inna,Inno,654
305,Slávka,slavka,Slávko,653
306,Verona,verona,Verono,652
307,Rozália,rozalia,Rozálio,651
308,Terezia,terezia,Terezio,650
309,Julia,julia,Julio,641
310,Erna,erna,Erno,635
311,Yuliya,yuliya,Yuliyo,628
312,Liběna,libena,Liběno,620
313,Ella,ella,Ello,614
314,Vira,vira,Viro,611
315,Janina,janina,Janino,608
316,Jessica,jessica,Jessico,607
317,Světla,svetla,Světlo,601
318,Lubomíra,lubomira,Lubomíro,596
319,Milana,milana,Milano,595
320,Larysa,larysa,Laryso,591
321,Ružena,ruzena,Ruženo,590
322,Agnesa,agnesa,Agneso,587
323,Valeria,valeria,Valerio,585
324,Ellen,ellen,Ellen,583
325,Daria,daria,Dario,582
326,Justýna,justyna,Justýno,582
327,Vladěna,vladena,Vladěno,579
328,Matylda,matylda,Matyldo,568
329,Svatoslava,svatoslava,Svatoslavo,568
330,Katrin,katrin,Katrin,564
331,Herta,herta,Herto,563
332,Margareta,margareta,Margareto,559
333,Oleksandra,oleksandra,Oleksandro,552
334,Melanie,melanie,Melanie,549
335,Margit,margit,Margit,548
336,Josefína,josefina,Josefíno,547
337,Kateryna,kateryna,Kateryno,547
338,Alina,alina,Alino,545
339,Lýdia,lydia,Lýdio,540
340,Nataliia,nataliia,Nataliio,538
341,Marketa,marketa,Marketo,535
342,Justina,justina,Justino,532
343,Zina,zina,Zino,530
344,Larisa,larisa,Lariso,528
345,Adela,adela,Adelo,521
346,Huong,huong,Huong,512
347,Slavomíra,slavomira,Slavomíro,505
348,Sonja,sonja,Sonjo,504
349,Tetiana,tetiana,Tetiano,503
350,Ekaterina,ekaterina,Ekaterino,502
351,Vasylyna,vasylyna,Vasylyno,500
352,Nelly,nelly,Nelly,498
353,Daša,dasa,Dašo,497
354,Radomila,radomila,Radomilo,496
355,Myroslava,myroslava,Myroslavo,489
356,Valéria,valeria,Valério,486
357,Katarina,katarina,Katarino,485
358,Světluše,svetluse,Světluše,479
359,Sofia,sofia,Sofio,474
360,Nora,nora,Noro,471
361,Anastasia,anastasia,Anastasio,468
362,Vladana,vladana,Vladano,465
363,Amalie,amalie,Amalie,464
364,Bohunka,bohunka,Bohunko,464
365,Berenika,berenika,Bereniko,463
366,Eugenie,eugenie,Eugenie,463
367,Teresa,teresa,Tereso,459
368,Arnoštka,arnostka,Arnoštko,456
369,Etela,etela,Etelo,456
370,Lýdie,lydie,Lýdie,454
371,Leontýna,leontyna,Leontýno,452
372,Liana,liana,Liano,452
373,Anh,anh,Anh,451
374,Natália,natalia,Natálio,451
375,Stella,stella,Stello,445
376,Zlatica,zlatica,Zlatico,444
377,Mariia,mariia,Mariio,440
378,Victoria,victoria,Victorio,440
379,Maryana,maryana,Maryano,437
380,Liudmila,liudmila,Liudmilo,434
381,Johanka,johanka,Johanko,430
382,Zoja,zoja,Zojo,424
383,Ljuba,ljuba,Ljubo,422
384,Kvetoslava,kvetoslava,Kvetoslavo,420
385,Tina,tina,Tino,419
386,Stela,stela,Stelo,415
387,Ruth,ruth,Ruth,412
388,Thuy,thuy,Thuy,410
389,Jozefína,jozefina,Jozefíno,408
390,Ivanna,ivanna,Ivanno,405
391,Vlastislava,vlastislava,Vlastislavo,404
392,Aranka,aranka,Aranko,401
393,Uršula,ursula,Uršulo,400
394,Zlatuška,zlatuska,Zlatuško,398
395,Lesya,lesya,Lesyo,391
396,Luďka,ludka,Luďko,390
397,Vratislava,vratislava,Vratislavo,390
398,Danka,danka,Danko,384
399,Lidia,lidia,Lidio,383
400,Xenie,xenie,Xenie,383
401,Oxana,oxana,Oxano,381
402,Marija,marija,Marijo,380
403,Elizabeth,elizabeth,Elizabeth,376
404,Ela,ela,Elo,371
405,Viktoria,viktoria,Viktorio,370
406,Natalya,natalya,Natalyo,367
407,Noemi,noemi,Noemi,366
408,Ana,ana,Ano,363
409,Lidiya,lidiya,Lidiyo,357
410,Jitřenka,jitrenka,Jitřenko,353
411,Doris,doris,Doris,350
412,Amélie,amelie,Amélie,349
413,Antonia,antonia,Antonio,349
414,Phuong,phuong,Phuong,343
415,Zofia,zofia,Zofio,343
416,Ilonka,ilonka,Ilonko,342
417,Pavlina,pavlina,Pavlino,342
418,Annemarie,annemarie,Annemarie,341
419,Aurelie,aurelie,Aurelie,340
420,Dora,dora,Doro,337
421,Apolena,apolena,Apoleno,335
422,Natalija,natalija,Natalijo,333
423,Ha,ha,Hao,329
424,Anastasiya,anastasiya,Anastasiyo,325
425,Filomena,filomena,Filomeno,325
426,Liubov,liubov,Liubov,325
427,Isabela,isabela,Isabelo,324
428,Lena,lena,Leno,323
429,Trang,trang,Trang,323
430,Gerda,gerda,Gerdo,322
431,Inka,inka,Inko,322
432,Ruslana,ruslana,Ruslano,322
433,Sabrina,sabrina,Sabrino,322
434,Jennifer,jennifer,Jennifer,320
435,Liduška,liduska,Liduško,320
436,Rosalie,rosalie,Rosalie,320
437,Liliya,liliya,Liliyo,317
438,Wanda,wanda,Wando,316
439,Evelína,evelina,Evelíno,314
440,Katka,katka,Katko,314
441,Yulia,yulia,Yulio,311
442,Edeltraud,edeltraud,Edeltraud,310
443,Tatjana,tatjana,Tatjano,310
444,Claudia,claudia,Claudio,308
445,Jasmína,jasmina,Jasmíno,308
446,Matilda,matilda,Matildo,308
447,Sylvia,sylvia,Sylvio,308
448,Yana,yana,Yano,305
449,Gisela,gisela,Giselo,304
450,Žofia,zofia,Žofio,303
451,Květuška,kvetuska,Květuško,300
452,Petruše,petruse,Petruše,298
453,Inge,inge,Inge,297
454,Charlotte,charlotte,Charlotte,296
455,Hanička,hanicka,Haničko,295
456,Jadwiga,jadwiga,Jadwigo,295
457,Agata,agata,Agato,293
458,Elvíra,elvira,Elvíro,293
459,Olesya,olesya,Olesyo,291
460,Gita,gita,Gito,288
461,Danica,danica,Danico,282
462,Vera,vera,Vero,282
463,Elisabeth,elisabeth,Elisabeth,281
464,Hoa,hoa,Hoa,281
465,Jesika,jesika,Jesiko,281
466,Margarita,margarita,Margarito,280
467,Štefania,stefania,Štefanio,280
468,Paulína,paulina,Paulíno,277
469,Rebeka,rebeka,Rebeko,277
470,Edith,edith,Edith,275
471,Alica,alica,Alico,273
472,Luisa,luisa,Luiso,272
473,Jenifer,jenifer,Jenifer,271
474,Lidie,lidie,Lidie,271
475,Silva,silva,Silvo,270
476,Liudmyla,liudmyla,Liudmylo,268
477,Melánie,melanie,Melánie,266
478,Johanna,johanna,Johanno,264
479,Michelle,michelle,Michelle,262
480,Ursula,ursula,Ursulo,262
481,Světluška,svetluska,Světluško,261
482,Khrystyna,khrystyna,Khrystyno,254
483,Doubravka,doubravka,Doubravko,252
484,Josefina,josefina,Josefino,252
485,Viktória,viktoria,Viktório,251
486,Lan,lan,Lan,249
487,Maruška,maruska,Maruško,248
488,Hang,hang,Hang,247
489,Sara,sara,Saro,247
490,Antonina,antonina,Antonino,246
491,Regína,regina,Regíno,246
492,Štefanie,stefanie,Štefanie,245
493,Waltraud,waltraud,Waltraud,244
494,Evžena,evzena,Evženo,242
495,Jolanta,jolanta,Jolanto,242
496,Elfrída,elfrida,Elfrído,239
497,Hannelore,hannelore,Hannelore,239
498,Slavěna,slavena,Slavěno,238
499,Aleksandra,aleksandra,Aleksandro,237
500,Elfrieda,elfrieda,Elfriedo,237
501,Natali,natali,Natali,237
502,Petruška,petruska,Petruško,237
503,Nga,nga,Ngo,235
504,Gerlinda,gerlinda,Gerlindo,233
505,Stefanie,stefanie,Stefanie,233
506,Christina,christina,Christino,232
507,Libuša,libusa,Libušo,231
508,Klaudia,klaudia,Klaudio,229
509,Lydia,lydia,Lydio,229
510,Věruška,veruska,Věruško,229
511,Huyen,huyen,Huyen,228
512,Samanta,samanta,Samanto,225
513,Adriána,adriana,Adriáno,223
514,Sophie,sophie,Sophie,223
515,Hien,hien,Hien,222
516,Leopoldina,leopoldina,Leopoldino,219
517,Viléma,vilema,Vilémo,219
518,Ewa,ewa,Ewo,218
519,Lívia,livia,Lívio,218
520,Yaroslava,yaroslava,Yaroslavo,217
521,Zorka,zorka,Zorko,216
522,Maruše,maruse,Maruše,215
523,Antónia,antonia,António,213
524,Linh,linh,Linh,213
525,Dagmara,dagmara,Dagmaro,212
526,Patricia,patricia,Patricio,212
527,Adina,adina,Adino,211
528,Zhanna,zhanna,Zhanno,210
529,Ľubomíra,lubomira,Ľubomíro,208
530,Vita,vita,Vito,208
531,Paulina,paulina,Paulino,207
532,Pamela,pamela,Pamelo,206
533,Rozalie,rozalie,Rozalie,206
534,Claudie,claudie,Claudie,205
535,Evelina,evelina,Evelino,205
536,Ráchel,rachel,Ráchel,204
537,Anastasie,anastasie,Anastasie,202
538,Ludvika,ludvika,Ludviko,201
539,Malvína,malvina,Malvíno,200
540,Mia,mia,Mio,199
541,Urszula,urszula,Urszulo,198
542,Raisa,raisa,Raiso,196
543,Adriena,adriena,Adrieno,194
544,Drahuška,drahuska,Drahuško,194
545,Edeltrauda,edeltrauda,Edeltraudo,194
546,Irmgard,irmgard,Irmgard,194
547,Zinaida,zinaida,Zinaido,194
548,Leontina,leontina,Leontino,193
549,Nathalie,nathalie,Nathalie,191
550,Nadiia,nadiia,Nadiio,190
551,Thu,thu,Thu,190
552,Rosemarie,rosemarie,Rosemarie,189
553,Anastázia,anastazia,Anastázio,188
554,Brigitta,brigitta,Brigitto,188
555,Caroline,caroline,Caroline,188
556,Dung,dung,Dung,188
557,Henrieta,henrieta,Henrieto,188
558,Blahoslava,blahoslava,Blahoslavo,187
559,Hildegard,hildegard,Hildegard,187
560,Mai,mai,Mai,187
561,Ljubov,ljubov,Ljubov,186
562,Emanuela,emanuela,Emanuelo,184
563,Rut,rut,Rut,182
564,Van,van,Van,182
565,Thao,thao,Thao,181
566,Oluše,oluse,Oluše,180
567,Paula,paula,Paulo,179
568,Rozalia,rozalia,Rozalio,177
569,Jenovefa,jenovefa,Jenovefo,176
570,Augustina,augustina,Augustino,175
571,Christa,christa,Christo,174
572,Melisa,melisa,Meliso,174
573,Eleni,eleni,Eleni,173
574,Joanna,joanna,Joanno,173
575,Elzbieta,elzbieta,Elzbieto,172
576,Gražyna,grazyna,Gražyno,172
577,Katarzyna,katarzyna,Katarzyno,172
578,Edeltruda,edeltruda,Edeltrudo,171
579,Janette,janette,Janette,171
580,Petronila,petronila,Petronilo,170
581,Ilsa,ilsa,Ilso,169
582,Nadezda,nadezda,Nadezdo,169
583,Carmen,carmen,Carmen,168
584,Hedviga,hedviga,Hedvigo,168
585,Nikoleta,nikoleta,Nikoleto,168
586,Charlotta,charlotta,Charlotto,165
587,Jozefina,jozefina,Jozefino,165
588,Emily,emily,Emily,164
589,Zděna,zdena,Zděno,164
590,Ngoc,ngoc,Ngoc,162
591,Polina,polina,Polino,162
592,Yvonna,yvonna,Yvonno,162
593,Jena,jena,Jeno,161
594,Amália,amalia,Amálio,160
595,Yen,yen,Yen,160
596,Estera,estera,Estero,159
597,Halka,halka,Halko,159
598,Cecília,cecilia,Cecílio,158
599,Nadežda,nadezda,Nadeždo,158
600,Nhung,nhung,Nhung,158
601,Petronela,petronela,Petronelo,158
602,Angelina,angelina,Angelino,157
603,Anzhela,anzhela,Anzhelo,156
604,Justína,justina,Justíno,156
605,Maja,maja,Majo,156
606,Vitaliya,vitaliya,Vitaliyo,156
607,Yvonne,yvonne,Yvonne,155
608,Anetta,anetta,Anetto,154
609,Dušana,dusana,Dušano,154
610,Marianne,marianne,Marianne,154
611,Valeriya,valeriya,Valeriyo,154
612,Antonína,antonina,Antoníno,153
613,Gerta,gerta,Gerto,153
614,Liduše,liduse,Liduše,153
615,Annelies,annelies,Annelies,152
616,Cristina,cristina,Cristino,152
617,Hermina,hermina,Hermino,152
618,Tatyana,tatyana,Tatyano,152
619,Charlota,charlota,Charloto,151
620,Lien,lien,Lien,151
621,Viktoriia,viktoriia,Viktoriio,151
622,Beatrice,beatrice,Beatrice,150
623,René,rene,René,150
624,Thanh,thanh,Thanh,150
625,Elizaveta,elizaveta,Elizaveto,148
626,Christine,christine,Christine,147
627,Isabella,isabella,Isabello,147
628,Sophia,sophia,Sophio,147
629,Hong,hong,Hong,146
630,Ulyana,ulyana,Ulyano,145
631,Aurelia,aurelia,Aurelio,144
632,Greta,greta,Greto,144
633,Hanh,hanh,Hanh,144
634,Amelie,amelie,Amelie,143
635,Ksenia,ksenia,Ksenio,143
636,Samantha,samantha,Samantho,143
637,Lilia,lilia,Lilio,142
638,Dina,dina,Dino,141
639,Heda,heda,Hedo,141
640,Malgorzata,malgorzata,Malgorzato,141
641,Natalja,natalja,Nataljo,141
642,Nelya,nelya,Nelyo,141
643,Augusta,augusta,Augusto,140
644,Agneša,agnesa,Agnešo,139
645,Albina,albina,Albino,139
646,Hanka,hanka,Hanko,139
647,Ilse,ilse,Ilse,139
648,Juliána,juliana,Juliáno,139
649,Olivie,olivie,Olivie,139
650,Rostislava,rostislava,Rostislavo,137
651,Vivien,vivien,Vivien,136
652,Bibiana,bibiana,Bibiano,135
653,Ina,ina,Ino,135
654,Ada,ada,Ado,133
655,Violeta,violeta,Violeto,133
656,Rudolfa,rudolfa,Rudolfo,132
657,Viktorija,viktorija,Viktorijo,131
658,Zoe,zoe,Zoe,131
659,Agnieszka,agnieszka,Agnieszko,130
660,Nikita,nikita,Nikito,130
661,Jaruše,jaruse,Jaruše,129
662,Loan,loan,Loan,128
663,Alicja,alicja,Alicjo,127
664,Olina,olina,Olino,127
665,Elsa,elsa,Elso,126
666,Manuela,manuela,Manuelo,126
667,Oanh,oanh,Oanh,126
668,Saša,sasa,Sašo,126
669,Slavka,slavka,Slavko,126
670,Hue,hue,Hue,125
671,Leopolda,leopolda,Leopoldo,124
672,Milica,milica,Milico,124
673,Nika,nika,Niko,124
674,Natallia,natallia,Natallio,123
675,Rozárie,rozarie,Rozárie,123
676,Yevheniya,yevheniya,Yevheniyo,123
677,Julianna,julianna,Julianno,122
678,Mája,maja,Májo,122
679,Sofiya,sofiya,Sofiyo,122
680,Štefana,stefana,Štefano,122
681,Ecaterina,ecaterina,Ecaterino,121
682,Nelli,nelli,Nelli,121
683,Veronica,veronica,Veronico,121
684,Timea,timea,Timeo,120
685,Václavka,vaclavka,Václavko,120
686,Grazyna,grazyna,Grazyno,119
687,Tatsiana,tatsiana,Tatsiano,119
688,Vědunka,vedunka,Vědunko,119
689,Alma,alma,Almo,118
690,Debora,debora,Deboro,118
691,Lia,lia,Lio,118
692,Maya,maya,Mayo,117
693,Josefka,josefka,Josefko,116
694,Arnošta,arnosta,Arnošto,115
695,Drahomila,drahomila,Drahomilo,115
696,Kornelie,kornelie,Kornelie,114
697,Slavomila,slavomila,Slavomilo,114
698,Stanislawa,stanislawa,Stanislawo,114
699,Želmíra,zelmira,Želmíro,114
700,Janetta,janetta,Janetto,113
701,Ljudmila,ljudmila,Ljudmilo,112
702,Patrícia,patricia,Patrício,111
703,Alisa,alisa,Aliso,110
704,Elfrida,elfrida,Elfrido,110
705,Renée,renee,Renée,110
706,Carolina,carolina,Carolino,109
707,Marcella,marcella,Marcello,109
708,Elvira,elvira,Elviro,108
709,Lyudmila,lyudmila,Lyudmilo,108
710,Radovana,radovana,Radovano,108
711,Sonia,sonia,Sonio,106
712,Bianka,bianka,Bianko,105
713,Gerlinde,gerlinde,Gerlinde,105
714,Iuliia,iuliia,Iuliio,105
715,Lina,lina,Lino,105
716,Ria,ria,Rio,105
717,Bernardina,bernardina,Bernardino,104
718,Jenovéfa,jenovefa,Jenovéfo,104
719,Julija,julija,Julijo,104
720,Nancy,nancy,Nancy,104
721,Tam,tam,Tam,104
722,Rebecca,rebecca,Rebecco,103
723,Lidija,lidija,Lidijo,102
724,Naděje,nadeje,Naděje,102
725,Otília,otilia,Otílio,102
726,Bohdanka,bohdanka,Bohdanko,101
727,Eleonóra,eleonora,Eleonóro,101
728,Inga,inga,Ingo,101
729,Katerina,katerina,Katerino,101
730,Melissa,melissa,Melisso,101
731,Minh,minh,Minh,101
